j_day,tmean,ppt,vpdmean
3190,15.775,4.115,6.0625
3191,15.8,1.8775,7.5725
3192,14.725,0.0175,6.24
3193,11.25,0.025,5.12
3194,10.775,1.4425,5.00875
3195,12.45,6.6775,4.1125
3196,11.225,5.079999999999999,3.16625
3197,11.95,0.6425,3.24375
3198,11.925,1.8075,3.82875
3199,10.825,0,4.772500000000001
3200,13.325,9.1025,3.6625
3201,13.425,10.85,3.4499999999999997
3202,14.725,1.145,5.98875
3203,15.825,4.54,4.5075
3204,14.825,2.17,6.19125
3205,10.45,3.32,3.8275
3206,10.15,0.4625,5.51625
3207,10.05,0.3,6.0912500000000005
3208,10.7,0.6775,4.59875
3209,9.25,1.1775,5.0075
3210,7.525,8.965,4.425
3211,7.575,8.8225,3.16375
3212,8.75,0.6174999999999999,4.50375
3213,12.15,0.0275,6.565
3214,10.425,0.105,6.85625
3215,8.85,0.8925,4.6375
3216,11.7,5.82,6.11625
3217,9.25,5.04,3.99875
3218,9.725,2.17,4.51125
3219,6.75,1.6375,3.70375
3220,4.375,5.6499999999999995,2.69125
3221,4.7250000000000005,7.1049999999999995,2.4275
3222,7.300000000000001,4.265,3.02
3223,9.375,7.074999999999999,2.5125
3224,7.975,2.56,2.4625
3225,8.025,19.4925,2.5325
3226,4.75,7.25,2.37625
3227,7.325,5.9775,2.27375
3228,7.25,5.9825,2.96125
3229,5.3,4.2025,2.64375
3230,6.35,3.3275,2.5774999999999997
3231,7,3.8825,2.80375
3232,2,1.45,2.6599999999999997
3233,0.775,0.06,2.855
3234,1.95,5,3.2
3235,-0.0500000000000001,0.8125,2.285
3236,-1.6,4.0825,2.21375
3237,-1.225,1.6974999999999998,2.49125
3238,-2.95,1.78,1.7875
3239,-0.575,0.0725,2.44625
3240,0.19999999999999996,2.3425,3.04
3241,0.29999999999999993,3.27,2.3812499999999996
3242,-1.125,0.52,1.8325
3243,0.75,3.79,1.80125
3244,2.35,2.545,1.55375
3245,0.925,2.5425,2.4425
3246,-0.07499999999999982,3.8025,2.2024999999999997
3247,-3.95,2.41,1.45
3248,-3.75,0.0025,1.86125
3249,0.475,1.9425,1.85375
3250,3.375,2.0975,2.0325
3251,2.5,2.9375,1.475
3252,0.32499999999999996,8.8775,1.1625
3253,-0.4,1.8525,1.38125
3254,-0.4999999999999999,0.055,1.96125
3255,-0.475,3.8,1.62875
3256,0.7999999999999999,6.055,1.24
3257,1.475,4.03,1.53
3258,0.10000000000000007,1.5375,1.77875
3259,-1.325,1.48,1.5550000000000002
3260,-0.725,4.3675,1.57
3261,-1.9,1.51,1.6475
3262,-5.025,0.6224999999999999,1.335
3263,-4.375,0,1.5
3264,-0.2749999999999999,1.8575,1.51125
3265,-3.4499999999999997,0.1175,1.7075
3266,-6.375,0.785,1.3924999999999998
3267,-6.575,3.8425,1.15875
3268,-5.1,1.715,1.0675
3269,-1.325,1.555,1.3575000000000002
3270,-4.3,0.07,1.8225
3271,-8.175,0.14,1.31
3272,-8.85,1.67,0.90375
3273,-5.8,5.2375,0.8987499999999999
3274,-6.074999999999999,1.395,1.32875
3275,-7.075,3.5725,1.85375
3276,-4.125,7.245,1.45875
3277,-1.9,5.1625,1.3975
3278,-1.45,3.3474999999999997,1.4275
3279,-3.4499999999999997,1.4425,1.44875
3280,-4.175,0.47,1.4525
3281,-6.725,0.21,1.53875
3282,-5.35,2.5275,1.34625
3283,-2.9750000000000005,2.4775,1.81
3284,-6.824999999999999,3.3724999999999996,1.3475
3285,-6.050000000000001,4.845,0.90875
3286,-5,2.96,1.20375
3287,-6.25,0.14,1.4725
3288,-6.5,0.5675,1.5387499999999998
3289,-3.5749999999999997,2.965,1.30125
3290,-6.625,1.655,1.23
3291,-9.05,0.6625,1.1425
3292,-11.075,0.0825,1.48375
3293,-10.725,0.5449999999999999,1.4525
3294,-5.375,3.3175000000000003,1.26
3295,-4.45,1.7525,1.34625
3296,-2.975,5.275,1.6425
3297,-2.3999999999999995,0.7425,2.14625
3298,-3.0500000000000003,10.075,1.38875
3299,-11.65,0.5625,1.225
3300,-11.55,0.0475,0.9375
3301,-7.675,0.4575,1.05
3302,-4.925,0.9175,1.31875
3303,-6.725,2.465,1.31875
3304,-6.075,0.515,1
3305,-7.65,4.7299999999999995,1.02
3306,-6.075,3.48,1.3275
3307,-6.6499999999999995,0.1925,1.1025
3308,-6.05,0.6325,1.095
3309,-2.65,10.8175,1.2125
3310,-4.6000000000000005,9.1575,0.8475
3311,-5.175,0.01,1.51875
3312,-2.8499999999999996,0.08499999999999999,1.80875
3313,-1.975,1.565,1.975
3314,-3.15,0,2.375
3315,-4,2.5925,1.37625
3316,-8.35,0.35250000000000004,1.615
3317,-6.449999999999999,0.31,2.07
3318,-3.75,0.7899999999999999,1.85375
3319,-7.375,0.0575,1.60625
3320,-2.375,3.155,1.70375
3321,0.55,6.6925,2.00125
3322,-3.175,0.3325,2.16375
3323,-4.5249999999999995,2.7425,1.7025
3324,-2.85,8.5275,1.07125
3325,-3.925,1.39,1.84875
3326,-8.45,2.18,1.1775
3327,-5.525,1.6225,1.2825
3328,-7.5,0.985,1.22125
3329,-8.925,8.9775,1.16375
3330,-9.725,1.9525,1.10875
3331,-7.325,0,1.59875
3332,-1.0500000000000005,5.4125000000000005,1.6775
3333,-2.275,4.85,1.68625
3334,-5.975,1.1725,1.61125
3335,-5.4750000000000005,0.355,1.9725
3336,-2.5999999999999996,0.4325,2.6675000000000004
3337,0.42500000000000027,1.3775,2.2475
3338,1.875,0.0225,2.9850000000000003
3339,-2.25,0,2.26625
3340,0.6999999999999998,1.49,2.9875
3341,3.0749999999999997,13.1475,1.90875
3342,1.35,9.0375,2.25125
3343,-5.2,0,2.345
3344,-3.225,0.6425,2.77625
3345,1.35,0,3.92375
3346,1.375,2.0725,3.07
3347,-2.75,3.5999999999999996,1.72375
3348,-4.35,0.71,1.44375
3349,-7.625,0.91,1.26375
3350,-7.7,0,1.45625
3351,-5.8,0.1725,2.3362499999999997
3352,-2.45,3.3575,1.7000000000000002
3353,-0.30000000000000016,2.365,2.2975
3354,-0.2,0.5275,2.595
3355,1.5250000000000004,1.6,3.45375
3356,-1.95,4.7475,1.50125
3357,-3.4000000000000004,0.14,1.86625
3358,-1.6750000000000005,4.1850000000000005,2.635
3359,0.35,10.6525,2.65
3360,0.7249999999999999,2.61,2.5825
3361,-1.525,0.1725,2.1975
3362,-4.025,2.415,1.98875
3363,-2.6750000000000003,0.1025,3.20125
3364,-4.05,0.14,2.5875
3365,-2,0,3.48
3366,-1.025,1.975,2.44875
3367,-3.6,7.4525,2.015
3368,-1.4,0.32,3.05875
3369,0.02500000000000005,2.97,2.4425
3370,-1.7000000000000002,1.5425,2.21875
3371,-0.6000000000000001,0.7224999999999999,2.6525000000000003
3372,2.375,0.91,3.15125
3373,6.35,0.3825,3.72
3374,4.25,10.055,2.15625
3375,3.425,2.305,3.44125
3376,4.625,5.845000000000001,4.66625
3377,4.275,0.515,4.233750000000001
3378,5.75,2.76,4.748749999999999
3379,4.85,2.3025,4.9437500000000005
3380,0.1500000000000002,5.0075,2.71
3381,-0.42499999999999977,1.325,2.865
3382,1.075,7.1825,2.28375
3383,2.725,2.895,2.855
3384,3.2249999999999996,3.495,3.0175
3385,3.0500000000000003,2.355,3.9775
3386,4.25,0.17,6.0112499999999995
3387,6.15,0.4025,6.37
3388,8.175,4.5675,3.6925
3389,7.075,2.5175,5.33375
3390,4.05,8.754999999999999,4.47375
3391,5.575,4.8375,4.1725
3392,8.2,1.21,6.5525
3393,7.175,0.21,5.97625
3394,8.4,0,6.23
3395,9.2,8.735000000000001,5.08875
3396,6.775,4.905,3.45875
3397,8.6,0.765,5.6975
3398,9.975,0.7425,7.46125
3399,12.25,1.195,8.7175
3400,8.2,0,5.9350000000000005
3401,8.525,5.345,4.335
3402,9.425,8.1825,3.69625
3403,8.275,5.4125000000000005,3.4625
3404,10.15,1.905,7.18375
3405,6.7,4.24,5.00625
3406,6.75,1.7475,4.0175
3407,11.3,5.23,6.5687500000000005
3408,11.975,3.7275,6.1187499999999995
3409,10.55,7.32,3.38125
3410,11.8,2.145,5.62875
3411,12.325,4.029999999999999,6.02
3412,13.85,2.3025,7.29375
3413,10.25,3.875,5.2625
3414,10.475,0.7050000000000001,6.98625
3415,10.925,3.1799999999999997,7.6175
3416,9.925,3.68,5.685
3417,9.525,0,6.2275
3418,11.275,0,7.987500000000001
3419,13.325,5.734999999999999,9.44375
3420,12.025,5.5325,5.755000000000001
3421,12.125,2.9724999999999997,5.63875
3422,12.625,2.735,6.7425
3423,14.7,0.9025,9.33
3424,15.75,0.0875,10.52
3425,14.65,7.300000000000001,7.39875
3426,12.85,1.295,6.88125
3427,14.825,1.155,10.0825
3428,13.95,3.2849999999999997,6.23625
3429,15.675,4.9625,7.72125
3430,15.925,0,9.302499999999998
3431,16.9,4.8125,8.040000000000001
3432,17.6,3.665,8.696250000000001
3433,16,0.015,7.5975
3434,17.65,3.44,7.5575
3435,17.225,1.3825,8.25625
3436,19.65,5.347499999999999,9.52875
3437,18.55,2.7649999999999997,9.1575
3438,18.3,9.195,10.37125
3439,15.575,0.665,7.025
3440,15.35,1.44,8.52125
3441,15.375,5.765000000000001,7.36125
3442,15.325,8.905,5.765000000000001
3443,14.225,13.025,4.5275
3444,17.5,0,9.78
3445,17,0.2425,10.42875
3446,16.825,0.34249999999999997,10.2375
3447,17.3,3.29,10.455
3448,17.3,0.0425,10.7575
3449,19.95,0.7175,11.72625
3450,16.5,1.48,7.30375
3451,14,2.7425,5.484999999999999
3452,18.075,3.09,10.15875
3453,16.85,1.705,7.2025
3454,20.5,0,11.835
3455,21.825,7.3475,10.25125
3456,20.95,2.265,10.32
3457,20.2,19.425,9.42
3458,18.425,0.1925,10.48
3459,19.125,2.8975,11.55
3460,18.85,15.759999999999998,7.81875
3461,18.45,1.4025,9.6075
3462,17.675,4.445,9.28875
3463,19.7,1.93,11.795
3464,20.8,6.5725,11.3925
3465,20.95,3.375,8.39375
3466,21.525,14.0075,8.43375
3467,21.6,11.5975,8.17625
3468,23.175,8.755,10.8375
3469,23.775,4.125,13.3175
3470,20.825,0,11.1025
3471,22.725,0,15.075
3472,24.625,2.7875,14.57875
3473,21.15,7.6325,10.86625
3474,20.95,0.9675,10.8125
3475,20.7,3.5925,10.1775
3476,22.1,1.8025,11.8575
3477,21.525,3.0450000000000004,10.13
3478,20.05,6.944999999999999,7.731249999999999
3479,20.65,1.0075,9.8475
3480,21.5,2.365,11.12625
3481,21.925,3.1775,8.77375
3482,22.35,5.2125,10.0425
3483,24.2,2.69,13.46875
3484,21.4,8.11,6.467499999999999
3485,21.15,0,10.05875
3486,22.9,0.15,10.93375
3487,22.275,0.2325,12.361249999999998
3488,22.25,0.3975,13.0175
3489,20.95,2.8025,8.13625
3490,22.4,4.7725,10.80625
3491,20.925,4.6,10.64125
3492,20.225,2.2775,7.80875
3493,21.975,1.73,9.275
3494,22.3,1.8575,9.66375
3495,21.975,1.59,11.34875
3496,21.375,1.485,11.44
3497,21.575,6.4174999999999995,11.7975
3498,21.75,5.7825,9.89375
3499,21.05,1.875,8.6975
3500,21.975,1.33,9.68
3501,22.425,3.8725,10.78375
3502,22.075,0.945,11.1775
3503,21.85,6.6825,11.88875
3504,23.25,3.945,11.81375
3505,22.55,13.845,9.3225
3506,21.325,2.0575,9.62
3507,20.975,3.0625,11.84375
3508,20.15,0.4125,11.355
3509,21.55,0.33,8.907499999999999
3510,23.45,1.0025,10.31125
3511,22,3.715,9.6375
3512,21.75,10.1675,8.25375
3513,22.15,3.335,9.1425
3514,19.825,1.26,7.86875
3515,21.275,15.9925,6.825
3516,20.375,6.4825,5.24875
3517,21.4,0.525,9.15375
3518,20.5,0.0075,11.1
3519,22.025,2.57,8.78375
3520,20.424999999999997,8.935,8.89
3521,17,0,8.955
3522,18.05,0,7.685
3523,19.075,0.5425,10.32375
3524,18.975,2.09,7.625
3525,20.075,0.6575,9.74125
3526,21.325,1.7725,9.215
3527,20.925,1.115,9.53125
3528,16.9,0.22,8.25625
3529,17.025,0.9425,8.14875
3530,17.15,5.9475,6.65625
3531,18.075,4.1975,5.882499999999999
3532,17.85,11.4625,6.2
3533,18.925,0.795,8.12875
3534,19.175,4.4275,8.04625
3535,17.7,4.2075,6.61875
3536,17.475,1.09,7.61625
3537,15.1,1.255,6.623749999999999
3538,15.45,0.34750000000000003,5.75625
3539,16.05,11.05,6.98625
3540,19.125,3.91,6.76
3541,15.675,0.0925,6.6274999999999995
3542,17.05,0,7.8925
3543,19.05,0.2075,6.790000000000001
3544,18.1,0.29500000000000004,7.286250000000001
3545,17.3,0,8.045
3546,18,0,8.67875
3547,18.5,3.5825,9.0525
3548,17.125,2.27,5.7875
3549,17.8,0.86,5.9325
3550,18.225,0.7575,7.4125
3551,16.525,0,8.64125
3552,18.05,10.8775,9.405
3553,14.95,1.2175,5.35375
3554,15.775,3.19,6.481249999999999
3555,15.775,4.115,6.0625
3556,15.8,1.8775,7.5725
3557,14.725,0.0175,6.24
3558,11.25,0.025,5.12
3559,10.775,1.4425,5.00875
3560,12.45,6.6775,4.1125
3561,11.225,5.079999999999999,3.16625
3562,11.95,0.6425,3.24375
3563,11.925,1.8075,3.82875
3564,10.825,0,4.772500000000001
3565,13.325,9.1025,3.6625
3566,13.425,10.85,3.4499999999999997
3567,14.725,1.145,5.98875
3568,15.825,4.54,4.5075
3569,14.825,2.17,6.19125
3570,10.45,3.32,3.8275
3571,10.15,0.4625,5.51625
3572,10.05,0.3,6.0912500000000005
3573,10.7,0.6775,4.59875
3574,9.25,1.1775,5.0075
3575,7.525,8.965,4.425
3576,7.575,8.8225,3.16375
3577,8.75,0.6174999999999999,4.50375
3578,12.15,0.0275,6.565
3579,10.425,0.105,6.85625
3580,8.85,0.8925,4.6375
3581,11.7,5.82,6.11625
3582,9.25,5.04,3.99875
3583,9.725,2.17,4.51125
3584,6.75,1.6375,3.70375
3585,4.375,5.6499999999999995,2.69125
3586,4.7250000000000005,7.1049999999999995,2.4275
3587,7.300000000000001,4.265,3.02
3588,9.375,7.074999999999999,2.5125
3589,7.975,2.56,2.4625
3590,8.025,19.4925,2.5325
3591,4.75,7.25,2.37625
3592,7.325,5.9775,2.27375
3593,7.25,5.9825,2.96125
3594,5.3,4.2025,2.64375
3595,6.35,3.3275,2.5774999999999997
3596,7,3.8825,2.80375
3597,2,1.45,2.6599999999999997
3598,0.775,0.06,2.855
3599,1.95,5,3.2
3600,-0.0500000000000001,0.8125,2.285
3601,-1.6,4.0825,2.21375
3602,-1.225,1.6974999999999998,2.49125
3603,-2.95,1.78,1.7875
3604,-0.575,0.0725,2.44625
3605,0.19999999999999996,2.3425,3.04
3606,0.29999999999999993,3.27,2.3812499999999996
3607,-1.125,0.52,1.8325
3608,0.75,3.79,1.80125
3609,2.35,2.545,1.55375
3610,0.925,2.5425,2.4425
3611,-0.07499999999999982,3.8025,2.2024999999999997
3612,-3.95,2.41,1.45
3613,-3.75,0.0025,1.86125
3614,0.475,1.9425,1.85375
3615,3.375,2.0975,2.0325
3616,2.5,2.9375,1.475
3617,0.32499999999999996,8.8775,1.1625
3618,-0.4,1.8525,1.38125
3619,-0.4999999999999999,0.055,1.96125
3620,-0.475,3.8,1.62875
3621,0.7999999999999999,6.055,1.24
3622,1.475,4.03,1.53
3623,0.10000000000000007,1.5375,1.77875
3624,-1.325,1.48,1.5550000000000002
3625,-0.725,4.3675,1.57
3626,-1.9,1.51,1.6475
3627,-5.025,0.6224999999999999,1.335
3628,-4.375,0,1.5
3629,-0.2749999999999999,1.8575,1.51125
3630,-3.4499999999999997,0.1175,1.7075
3631,-6.375,0.785,1.3924999999999998
3632,-6.575,3.8425,1.15875
3633,-5.1,1.715,1.0675
3634,-1.325,1.555,1.3575000000000002
3635,-4.3,0.07,1.8225
3636,-8.175,0.14,1.31
3637,-8.85,1.67,0.90375
3638,-5.8,5.2375,0.8987499999999999
3639,-6.074999999999999,1.395,1.32875
3640,-7.075,3.5725,1.85375
3641,-4.125,7.245,1.45875
3642,-1.9,5.1625,1.3975
3643,-1.45,3.3474999999999997,1.4275
3644,-3.4499999999999997,1.4425,1.44875
3645,-4.175,0.47,1.4525
3646,-6.725,0.21,1.53875
3647,-5.35,2.5275,1.34625
3648,-2.9750000000000005,2.4775,1.81
3649,-6.824999999999999,3.3724999999999996,1.3475
3650,-6.050000000000001,4.845,0.90875
3651,-5,2.96,1.20375
3652,-6.25,0.14,1.4725
3653,-6.5,0.5675,1.5387499999999998
3654,-3.5749999999999997,2.965,1.30125
3655,-6.625,1.655,1.23
3656,-9.05,0.6625,1.1425
3657,-11.075,0.0825,1.48375
3658,-10.725,0.5449999999999999,1.4525
3659,-5.375,3.3175000000000003,1.26
3660,-4.45,1.7525,1.34625
3661,-2.975,5.275,1.6425
3662,-2.3999999999999995,0.7425,2.14625
3663,-3.0500000000000003,10.075,1.38875
3664,-11.65,0.5625,1.225
3665,-11.55,0.0475,0.9375
3666,-7.675,0.4575,1.05
3667,-4.925,0.9175,1.31875
3668,-6.725,2.465,1.31875
3669,-6.075,0.515,1
3670,-7.65,4.7299999999999995,1.02
3671,-6.075,3.48,1.3275
3672,-6.6499999999999995,0.1925,1.1025
3673,-6.05,0.6325,1.095
3674,-2.65,10.8175,1.2125
3675,-4.6000000000000005,9.1575,0.8475
3676,-5.175,0.01,1.51875
3677,-2.8499999999999996,0.08499999999999999,1.80875
3678,-1.975,1.565,1.975
3679,-3.15,0,2.375
3680,-4,2.5925,1.37625
3681,-8.35,0.35250000000000004,1.615
3682,-6.449999999999999,0.31,2.07
3683,-3.75,0.7899999999999999,1.85375
3684,-7.375,0.0575,1.60625
3685,-2.375,3.155,1.70375
3686,0.55,6.6925,2.00125
3687,-3.175,0.3325,2.16375
3688,-4.5249999999999995,2.7425,1.7025
3689,-2.85,8.5275,1.07125
3690,-3.925,1.39,1.84875
3691,-8.45,2.18,1.1775
3692,-5.525,1.6225,1.2825
3693,-7.5,0.985,1.22125
3694,-8.925,8.9775,1.16375
3695,-9.725,1.9525,1.10875
3696,-7.325,0,1.59875
3697,-1.0500000000000005,5.4125000000000005,1.6775
3698,-2.275,4.85,1.68625
3699,-5.975,1.1725,1.61125
3700,-5.4750000000000005,0.355,1.9725
3701,-2.5999999999999996,0.4325,2.6675000000000004
3702,0.42500000000000027,1.3775,2.2475
3703,1.875,0.0225,2.9850000000000003
3704,-2.25,0,2.26625
3705,0.6999999999999998,1.49,2.9875
3706,3.0749999999999997,13.1475,1.90875
3707,1.35,9.0375,2.25125
3708,-5.2,0,2.345
3709,-3.225,0.6425,2.77625
3710,1.35,0,3.92375
3711,1.375,2.0725,3.07
3712,-2.75,3.5999999999999996,1.72375
3713,-4.35,0.71,1.44375
3714,-7.625,0.91,1.26375
3715,-7.7,0,1.45625
3716,-5.8,0.1725,2.3362499999999997
3717,-2.45,3.3575,1.7000000000000002
3718,-0.30000000000000016,2.365,2.2975
3719,-0.2,0.5275,2.595
3720,1.5250000000000004,1.6,3.45375
3721,-1.95,4.7475,1.50125
3722,-3.4000000000000004,0.14,1.86625
3723,-1.6750000000000005,4.1850000000000005,2.635
3724,0.35,10.6525,2.65
3725,0.7249999999999999,2.61,2.5825
3726,-1.525,0.1725,2.1975
3727,-4.025,2.415,1.98875
3728,-2.6750000000000003,0.1025,3.20125
3729,-4.05,0.14,2.5875
3730,-2,0,3.48
3731,-1.025,1.975,2.44875
3732,-3.6,7.4525,2.015
3733,-1.4,0.32,3.05875
3734,0.02500000000000005,2.97,2.4425
3735,-1.7000000000000002,1.5425,2.21875
3736,-0.6000000000000001,0.7224999999999999,2.6525000000000003
3737,2.375,0.91,3.15125
3738,6.35,0.3825,3.72
3739,4.25,10.055,2.15625
3740,3.425,2.305,3.44125
3741,4.625,5.845000000000001,4.66625
3742,4.275,0.515,4.233750000000001
3743,5.75,2.76,4.748749999999999
3744,4.85,2.3025,4.9437500000000005
3745,0.1500000000000002,5.0075,2.71
3746,-0.42499999999999977,1.325,2.865
3747,1.075,7.1825,2.28375
3748,2.725,2.895,2.855
3749,3.2249999999999996,3.495,3.0175
3750,3.0500000000000003,2.355,3.9775
3751,4.25,0.17,6.0112499999999995
3752,6.15,0.4025,6.37
3753,8.175,4.5675,3.6925
3754,7.075,2.5175,5.33375
3755,4.05,8.754999999999999,4.47375
3756,5.575,4.8375,4.1725
3757,8.2,1.21,6.5525
3758,7.175,0.21,5.97625
3759,8.4,0,6.23
3760,9.2,8.735000000000001,5.08875
3761,6.775,4.905,3.45875
3762,8.6,0.765,5.6975
3763,9.975,0.7425,7.46125
3764,12.25,1.195,8.7175
3765,8.2,0,5.9350000000000005
3766,8.525,5.345,4.335
3767,9.425,8.1825,3.69625
3768,8.275,5.4125000000000005,3.4625
3769,10.15,1.905,7.18375
3770,6.7,4.24,5.00625
3771,6.75,1.7475,4.0175
3772,11.3,5.23,6.5687500000000005
3773,11.975,3.7275,6.1187499999999995
3774,10.55,7.32,3.38125
3775,11.8,2.145,5.62875
3776,12.325,4.029999999999999,6.02
3777,13.85,2.3025,7.29375
3778,10.25,3.875,5.2625
3779,10.475,0.7050000000000001,6.98625
3780,10.925,3.1799999999999997,7.6175
3781,9.925,3.68,5.685
3782,9.525,0,6.2275
3783,11.275,0,7.987500000000001
3784,13.325,5.734999999999999,9.44375
3785,12.025,5.5325,5.755000000000001
3786,12.125,2.9724999999999997,5.63875
3787,12.625,2.735,6.7425
3788,14.7,0.9025,9.33
3789,15.75,0.0875,10.52
3790,14.65,7.300000000000001,7.39875
3791,12.85,1.295,6.88125
3792,14.825,1.155,10.0825
3793,13.95,3.2849999999999997,6.23625
3794,15.675,4.9625,7.72125
3795,15.925,0,9.302499999999998
3796,16.9,4.8125,8.040000000000001
3797,17.6,3.665,8.696250000000001
3798,16,0.015,7.5975
3799,17.65,3.44,7.5575
3800,17.225,1.3825,8.25625
3801,19.65,5.347499999999999,9.52875
3802,18.55,2.7649999999999997,9.1575
3803,18.3,9.195,10.37125
3804,15.575,0.665,7.025
3805,15.35,1.44,8.52125
3806,15.375,5.765000000000001,7.36125
3807,15.325,8.905,5.765000000000001
3808,14.225,13.025,4.5275
3809,17.5,0,9.78
3810,17,0.2425,10.42875
3811,16.825,0.34249999999999997,10.2375
3812,17.3,3.29,10.455
3813,17.3,0.0425,10.7575
3814,19.95,0.7175,11.72625
3815,16.5,1.48,7.30375
3816,14,2.7425,5.484999999999999
3817,18.075,3.09,10.15875
3818,16.85,1.705,7.2025
3819,20.5,0,11.835
3820,21.825,7.3475,10.25125
3821,20.95,2.265,10.32
3822,20.2,19.425,9.42
3823,18.425,0.1925,10.48
3824,19.125,2.8975,11.55
3825,18.85,15.759999999999998,7.81875
3826,18.45,1.4025,9.6075
3827,17.675,4.445,9.28875
3828,19.7,1.93,11.795
3829,20.8,6.5725,11.3925
3830,20.95,3.375,8.39375
3831,21.525,14.0075,8.43375
3832,21.6,11.5975,8.17625
3833,23.175,8.755,10.8375
3834,23.775,4.125,13.3175
3835,20.825,0,11.1025
3836,22.725,0,15.075
3837,24.625,2.7875,14.57875
3838,21.15,7.6325,10.86625
3839,20.95,0.9675,10.8125
3840,20.7,3.5925,10.1775
3841,22.1,1.8025,11.8575
3842,21.525,3.0450000000000004,10.13
3843,20.05,6.944999999999999,7.731249999999999
3844,20.65,1.0075,9.8475
3845,21.5,2.365,11.12625
3846,21.925,3.1775,8.77375
3847,22.35,5.2125,10.0425
3848,24.2,2.69,13.46875
3849,21.4,8.11,6.467499999999999
3850,21.15,0,10.05875
3851,22.9,0.15,10.93375
3852,22.275,0.2325,12.361249999999998
3853,22.25,0.3975,13.0175
3854,20.95,2.8025,8.13625
3855,22.4,4.7725,10.80625
3856,20.925,4.6,10.64125
3857,20.225,2.2775,7.80875
3858,21.975,1.73,9.275
3859,22.3,1.8575,9.66375
3860,21.975,1.59,11.34875
3861,21.375,1.485,11.44
3862,21.575,6.4174999999999995,11.7975
3863,21.75,5.7825,9.89375
3864,21.05,1.875,8.6975
3865,21.975,1.33,9.68
3866,22.425,3.8725,10.78375
3867,22.075,0.945,11.1775
3868,21.85,6.6825,11.88875
3869,23.25,3.945,11.81375
3870,22.55,13.845,9.3225
3871,21.325,2.0575,9.62
3872,20.975,3.0625,11.84375
3873,20.15,0.4125,11.355
3874,21.55,0.33,8.907499999999999
3875,23.45,1.0025,10.31125
3876,22,3.715,9.6375
3877,21.75,10.1675,8.25375
3878,22.15,3.335,9.1425
3879,19.825,1.26,7.86875
3880,21.275,15.9925,6.825
3881,20.375,6.4825,5.24875
3882,21.4,0.525,9.15375
3883,20.5,0.0075,11.1
3884,22.025,2.57,8.78375
3885,20.424999999999997,8.935,8.89
3886,17,0,8.955
3887,18.05,0,7.685
3888,19.075,0.5425,10.32375
3889,18.975,2.09,7.625
3890,20.075,0.6575,9.74125
3891,21.325,1.7725,9.215
3892,20.925,1.115,9.53125
3893,16.9,0.22,8.25625
3894,17.025,0.9425,8.14875
3895,17.15,5.9475,6.65625
3896,18.075,4.1975,5.882499999999999
3897,17.85,11.4625,6.2
3898,18.925,0.795,8.12875
3899,19.175,4.4275,8.04625
3900,17.7,4.2075,6.61875
3901,17.475,1.09,7.61625
3902,15.1,1.255,6.623749999999999
3903,15.45,0.34750000000000003,5.75625
3904,16.05,11.05,6.98625
3905,19.125,3.91,6.76
3906,15.675,0.0925,6.6274999999999995
3907,17.05,0,7.8925
3908,19.05,0.2075,6.790000000000001
3909,18.1,0.29500000000000004,7.286250000000001
3910,17.3,0,8.045
3911,18,0,8.67875
3912,18.5,3.5825,9.0525
3913,17.125,2.27,5.7875
3914,17.8,0.86,5.9325
3915,18.225,0.7575,7.4125
3916,16.525,0,8.64125
3917,18.05,10.8775,9.405
3918,14.95,1.2175,5.35375
3919,15.775,3.19,6.481249999999999
3920,15.775,4.115,6.0625
3921,15.8,1.8775,7.5725
3922,14.725,0.0175,6.24
3923,11.25,0.025,5.12
3924,10.775,1.4425,5.00875
3925,12.45,6.6775,4.1125
3926,11.225,5.079999999999999,3.16625
3927,11.95,0.6425,3.24375
3928,11.925,1.8075,3.82875
3929,10.825,0,4.772500000000001
3930,13.325,9.1025,3.6625
3931,13.425,10.85,3.4499999999999997
3932,14.725,1.145,5.98875
3933,15.825,4.54,4.5075
3934,14.825,2.17,6.19125
3935,10.45,3.32,3.8275
3936,10.15,0.4625,5.51625
3937,10.05,0.3,6.0912500000000005
3938,10.7,0.6775,4.59875
3939,9.25,1.1775,5.0075
3940,7.525,8.965,4.425
3941,7.575,8.8225,3.16375
3942,8.75,0.6174999999999999,4.50375
3943,12.15,0.0275,6.565
3944,10.425,0.105,6.85625
3945,8.85,0.8925,4.6375
3946,11.7,5.82,6.11625
3947,9.25,5.04,3.99875
3948,9.725,2.17,4.51125
3949,6.75,1.6375,3.70375
3950,4.375,5.6499999999999995,2.69125
3951,4.7250000000000005,7.1049999999999995,2.4275
3952,7.300000000000001,4.265,3.02
3953,9.375,7.074999999999999,2.5125
3954,7.975,2.56,2.4625
3955,8.025,19.4925,2.5325
3956,4.75,7.25,2.37625
3957,7.325,5.9775,2.27375
3958,7.25,5.9825,2.96125
3959,5.3,4.2025,2.64375
3960,6.35,3.3275,2.5774999999999997
3961,7,3.8825,2.80375
3962,2,1.45,2.6599999999999997
3963,0.775,0.06,2.855
3964,1.95,5,3.2
3965,-0.0500000000000001,0.8125,2.285
3966,-1.6,4.0825,2.21375
3967,-1.225,1.6974999999999998,2.49125
3968,-2.95,1.78,1.7875
3969,-0.575,0.0725,2.44625
3970,0.19999999999999996,2.3425,3.04
3971,0.29999999999999993,3.27,2.3812499999999996
3972,-1.125,0.52,1.8325
3973,0.75,3.79,1.80125
